rel	size1	size2	mtime1	mtime2	hashed	same_hash	hash1	hash2
FAILURE_026_GENERATION_REPORT.md	9193	9193	1767099023	1767088042	True	True	d36a6de2497e5cab4fc83a4c0bc1afa2617c6b5946f150d7d33520fcf99837c9	d36a6de2497e5cab4fc83a4c0bc1afa2617c6b5946f150d7d33520fcf99837c9
README.md	2423	2423	1767099023	1767088042	True	True	a870fe615c5af12591fda08070c48f533f33d201bb8dab3ace808d90df128046	a870fe615c5af12591fda08070c48f533f33d201bb8dab3ace808d90df128046
_cross_reference/vc_registry.md	10253	10253	1767099023	1767088042	True	True	0c565956b7a1a6f8d54dd6d5605f986fc3eba77a39931be442f08dbd6a58eb1a	0c565956b7a1a6f8d54dd6d5605f986fc3eba77a39931be442f08dbd6a58eb1a
_index/by_10x_axis.md	47894	47894	1767099023	1767088048	True	True	1112bd8b91cc6c1a0c3ea6240008a71ff18c3e66c28ef3f387162bde71251b62	1112bd8b91cc6c1a0c3ea6240008a71ff18c3e66c28ef3f387162bde71251b62
_index/by_cpf_score.md	18673	18673	1767099023	1767088048	True	True	787475b68b07581bca24e885995d500fe7db8f16a82bd36a6fccadb6a95863e9	787475b68b07581bca24e885995d500fe7db8f16a82bd36a6fccadb6a95863e9
_index/by_failure_pattern.md	319	319	1767099023	1767088048	True	True	e0a29fc2f768d00a64752f2c63d2eee60d201da3b1ecaa2d0205fbf97c792f42	e0a29fc2f768d00a64752f2c63d2eee60d201da3b1ecaa2d0205fbf97c792f42
_index/by_industry.md	21440	21440	1767099023	1767088048	True	True	5d80f1774735e0a1891c29d0e3e9006350aaaac7bd0d5484f615eeb1b951fab8	5d80f1774735e0a1891c29d0e3e9006350aaaac7bd0d5484f615eeb1b951fab8
_index/by_pivot_type.md	21620	21620	1767099023	1767088048	True	True	bbcc4dcaa616225758ffb66ba423109bf1d766a1ad37eb40cd241539f02143b8	bbcc4dcaa616225758ffb66ba423109bf1d766a1ad37eb40cd241539f02143b8
_index/by_stage.md	19588	19588	1767099023	1767088048	True	True	65f26a7da7bf7188187dde3dc9b2d2be44ba5474a28d2b91b14e646c11b2f5ff	65f26a7da7bf7188187dde3dc9b2d2be44ba5474a28d2b91b14e646c11b2f5ff
_index/master_index.md	28213	28213	1767099023	1767088048	True	True	269836f34773c9825b8245d8accf2dc49f24483495a1eb4b502ccc3d84dc8bae	269836f34773c9825b8245d8accf2dc49f24483495a1eb4b502ccc3d84dc8bae
